,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
3342,Chris,582,Chris,Chris,582,True,5,0,0.0
3343,instruction,3261,instruςtioη,instruction,3261,True,11,2,18.18
3344,wages,3974,wages,wages,3974,True,5,0,0.0
3345,prototyping,2289,proτoτγρing,photography,4096,False,11,4,36.36
3346,symbols,4093,symβols,symbols,4093,True,7,1,14.29
3347,electronic,3033,εlεctronic,Dartmouth,3045,False,10,2,20.0
3348,Yet,1985,Yet,Yet,1985,True,3,0,0.0
3349,convert,3203,ςοnvert,convert,3203,True,7,2,28.57
3350,kindergarten,2225,kiηdεrgarτen,kindergarten,2225,True,12,3,25.0
3351,spelling,3760,sρelliηg,spelling,3760,True,8,2,25.0
3352,brimstone,2866,brιmstοne,pocketbook,2034,False,9,2,22.22
3353,part,1670,part,part,1670,True,4,0,0.0
3354,guarantee,1578,gμarαnτeε,photograph,4562,False,9,4,44.44
3355,Madame,462,Madame,Madame,462,True,6,0,0.0
3356,refinement,4107,refinεment,refinement,4107,True,10,1,10.0
3357,threat,968,threat,threat,968,True,6,0,0.0
3358,candidate,1833,candiδate,candidate,1833,True,9,1,11.11
3359,awful,3575,awful,awful,3575,True,5,0,0.0
3360,Everyone,2129,Everyone,Everyone,2129,True,8,0,0.0
3361,Sri,378,Sri,Sri,378,True,3,0,0.0
3362,parts,1330,parts,parts,1330,True,5,0,0.0
3363,decrepit,3482,decrεpiτ,decrepit,3482,True,8,2,25.0
3364,allowing,2677,allowing,allowing,2677,True,8,0,0.0
3365,hurt,3483,hurt,hurt,3483,True,4,0,0.0
3366,primed,4442,primeδ,primed,4442,True,6,1,16.67
3367,public,1225,ρublιc,public,1225,True,6,2,33.33
3368,November,4546,Nοvemβer,November,4546,True,8,2,25.0
3369,Juilliard,2346,Jμilliard,Juilliard,2346,True,9,1,11.11
3370,love,651,love,love,651,True,4,0,0.0
3371,The,100,The,The,100,True,3,0,0.0
3372,remember,731,remember,remember,731,True,8,0,0.0
3373,simple,1132,simple,simple,1132,True,6,0,0.0
3374,lost,142,lost,lost,142,True,4,0,0.0
3375,A,508,Λ,A,508,True,1,1,100.0
3376,Lomborg,1906,Lomβorg,Lomborg,1906,True,7,1,14.29
3377,days,866,daγs,days,866,True,4,1,25.0
3378,distinction,3649,dιstιnction,instruction,3261,False,11,2,18.18
3379,ships,4207,ships,ships,4207,True,5,0,0.0
3380,photographer,4567,ρhotographer,photographer,4567,True,12,1,8.33
3381,voted,4085,vοted,voted,4085,True,5,1,20.0
3382,Wonder,2894,Wonder,Wonder,2894,True,6,0,0.0
3383,Her,4067,Her,Her,4067,True,3,0,0.0
3384,ruin,2413,ruin,ruin,2413,True,4,0,0.0
3385,something,315,sοmething,something,315,True,9,1,11.11
3386,improve,2273,improυe,improve,2273,True,7,1,14.29
3387,side,475,side,side,475,True,4,0,0.0
3388,Giacomo,2536,Giαcomo,expedition,2141,False,7,1,14.29
3389,horrifying,4506,horrifying,horrifying,4506,True,10,0,0.0
3390,OK,614,OK,OK,614,True,2,0,0.0
3391,helps,2294,hεlps,respect,244,False,5,1,20.0
3392,symphonies,2367,symρhοniεs,symphonies,2367,True,10,3,30.0
3393,fair,4440,fair,fair,4440,True,4,0,0.0
3394,Mission,2142,Mission,Mission,2142,True,7,0,0.0
3395,Pisar,4495,Ρisar,Pisar,4495,True,5,1,20.0
3396,warped,54,warped,warped,54,True,6,0,0.0
3397,meat,1959,meat,meat,1959,True,4,0,0.0
3398,Small,3216,Smαll,Small,3216,True,5,1,20.0
3399,C,3802,C,C,3802,True,1,0,0.0
3400,sat,3617,sat,sat,3617,True,3,0,0.0
3401,received,4422,rεceιveδ,received,4422,True,8,3,37.5
3402,Buildsafe,3966,Buildsafe,Buildsafe,3966,True,9,0,0.0
3403,detail,3139,deτail,decade,3054,False,6,1,16.67
3404,neighborhood,641,neighborhoοδ,neighborhood,641,True,12,2,16.67
3405,choosing,3605,choosing,choosing,3605,True,8,0,0.0
3406,sphere,321,sphere,sphere,321,True,6,0,0.0
3407,Irim,444,Irim,Irim,444,True,4,0,0.0
3408,institution,1305,institution,institution,1305,True,11,0,0.0
3409,book,1736,book,book,1736,True,4,0,0.0
3410,sensation,2625,sεnsatioη,symphonies,2367,False,9,2,22.22
3411,disappointed,623,δisαppoiηted,opportunities,3503,False,12,3,25.0
3412,Without,1742,Without,Without,1742,True,7,0,0.0
3413,surgery,1867,surgerγ,surgery,1867,True,7,1,14.29
3414,propel,4430,propel,propel,4430,True,6,0,0.0
3415,trash,3886,trαsh,trusting,825,False,5,1,20.0
3416,Pants,2087,Ρants,Pants,2087,True,5,1,20.0
3417,economical,4231,economical,economical,4231,True,10,0,0.0
3418,situations,3222,situations,situations,3222,True,10,0,0.0
3419,girl,2863,girl,girl,2863,True,4,0,0.0
3420,degrees,1158,δεgrεes,degrees,1158,True,7,3,42.86
3421,Eastern,2650,Eastern,Eastern,2650,True,7,0,0.0
3422,photos,4517,ρhoτοs,photograph,4562,False,6,3,50.0
3423,Its,2845,Its,Its,2845,True,3,0,0.0
3424,explained,2702,explaιned,explained,2702,True,9,1,11.11
3425,variations,3048,varιatιons,variations,3048,True,10,2,20.0
3426,estimated,4132,esτimated,alternated,3926,False,9,1,11.11
3427,discussing,4024,disςμssιng,discussing,4024,True,10,3,30.0
3428,leaders,1226,leαders,lengths,4038,False,7,1,14.29
3429,recession,3074,recession,recession,3074,True,9,0,0.0
3430,Street,611,Street,Street,611,True,6,0,0.0
3431,empowered,3523,emρowered,empowered,3523,True,9,1,11.11
3432,appropriate,1938,appropriate,appropriate,1938,True,11,0,0.0
3433,with,77,wιτh,wish,1748,False,4,2,50.0
3434,disadvantages,1600,disadυantages,disadvantages,1600,True,13,1,7.69
3435,periods,1618,periods,periods,1618,True,7,0,0.0
3436,provided,4247,ρrοvided,regarded,2669,False,8,2,25.0
3437,consumer,1266,ςonsμmεr,consumer,1266,True,8,3,37.5
3438,phones,1629,phones,phones,1629,True,6,0,0.0
3439,explain,2701,explain,explain,2701,True,7,0,0.0
3440,phrasing,679,ρhrasiηg,phrasing,679,True,8,2,25.0
3441,snippets,2438,snιppets,compete,1844,False,8,1,12.5
3442,Thanks,2485,Thαηks,Thomas,4299,False,6,2,33.33
3443,domination,4195,domιnatιoη,photograph,4562,False,10,3,30.0
3444,unless,2683,μnless,unless,2683,True,6,1,16.67
3445,Hot,1743,Hot,Hot,1743,True,3,0,0.0
3446,temperatures,3873,τemperaτures,recuperating,2921,False,12,2,16.67
3447,were,647,were,were,647,True,4,0,0.0
3448,rainwater,3404,rainwater,rainwater,3404,True,9,0,0.0
3449,As,1096,As,As,1096,True,2,0,0.0
3450,research,1757,resεarch,reputation,91,False,8,1,12.5
3451,gets,1414,gets,gets,1414,True,4,0,0.0
3452,depression,3861,depressιon,depression,3861,True,10,1,10.0
3453,removed,2663,removed,removed,2663,True,7,0,0.0
3454,operates,3053,operαtes,photograph,4562,False,8,1,12.5
3455,dubbed,2843,δubβεd,dubbed,2843,True,6,3,50.0
3456,urged,4056,urged,urged,4056,True,5,0,0.0
3457,exploding,2394,εxploding,exploding,2394,True,9,1,11.11
3458,Persian,3821,Persian,Persian,3821,True,7,0,0.0
3459,cry,846,cry,cry,846,True,3,0,0.0
3460,learned,2166,learned,learned,2166,True,7,0,0.0
3461,Arabia,4128,Arabia,Arabia,4128,True,6,0,0.0
3462,most,104,most,most,104,True,4,0,0.0
3463,reductions,1724,reδμctιons,reductions,1724,True,10,3,30.0
3464,Tse,4254,Tse,Tse,4254,True,3,0,0.0
3465,cultured,2077,culτured,celebrate,537,False,8,1,12.5
3466,policy,1874,polιcy,policy,1874,True,6,1,16.67
3467,any,663,αny,tiny,1054,False,3,1,33.33
3468,Hafiz,3824,Hafιz,Hafiz,3824,True,5,1,20.0
3469,Katrina,4544,Κatrinα,Katrina,4544,True,7,2,28.57
3470,clinging,2734,clingiηg,clinging,2734,True,8,1,12.5
3471,type,921,type,type,921,True,4,0,0.0
3472,frog,712,frog,frog,712,True,4,0,0.0
3473,percentage,1571,perςentαge,permanent,3850,False,10,2,20.0
3474,move,160,move,move,160,True,4,0,0.0
3475,not,251,not,not,251,True,3,0,0.0
3476,pitched,1990,piτched,catched,4274,False,7,1,14.29
3477,miracle,1512,miraclε,miracle,1512,True,7,1,14.29
3478,short,1755,shorτ,short,1755,True,5,1,20.0
3479,arguments,1883,αrgμments,photograph,4562,False,9,2,22.22
3480,researchers,2533,researchers,researchers,2533,True,11,0,0.0
3481,guys,1947,guγs,guys,1947,True,4,1,25.0
3482,telegraph,4182,telεgraph,illustration,1529,False,9,1,11.11
3483,wondered,2001,wοnδered,wondered,2001,True,8,2,25.0
3484,wonderful,838,woηderful,wonderful,838,True,9,1,11.11
3485,solvable,1596,solvable,solvable,1596,True,8,0,0.0
3486,blizzard,1239,blizzαrd,blizzard,1239,True,8,1,12.5
3487,Have,2931,Ηαυε,Hope,3940,False,4,4,100.0
3488,months,231,months,months,231,True,6,0,0.0
3489,teachers,3805,τeαςhers,celebrate,537,False,8,3,37.5
3490,educe,3797,educe,educe,3797,True,5,0,0.0
3491,afraid,2410,afrαid,afford,1927,False,6,1,16.67
3492,come,300,come,come,300,True,4,0,0.0
3493,handicapped,3480,handicappeδ,handicapped,3480,True,11,1,9.09
3494,region,2617,regiοn,region,2617,True,6,1,16.67
3495,popular,2088,popular,popular,2088,True,7,0,0.0
3496,religions,4476,religions,religions,4476,True,9,0,0.0
3497,lesson,2127,lεsson,hospital,1028,False,6,1,16.67
3498,Online,869,Online,Online,869,True,6,0,0.0
3499,disposition,3546,disposιtioη,disposition,3546,True,11,2,18.18
3500,wide,2740,wιde,wore,3542,False,4,1,25.0
3501,truly,488,truly,truly,488,True,5,0,0.0
3502,event,4237,event,event,4237,True,5,0,0.0
3503,anybody,918,αηybody,physical,3549,False,7,2,28.57
3504,asks,2942,asks,asks,2942,True,4,0,0.0
3505,Auschwitz,4496,Λuschwitz,photograph,4562,False,9,1,11.11
3506,banned,4076,βanned,banned,4076,True,6,1,16.67
3507,gasoline,3233,gasoline,gasoline,3233,True,8,0,0.0
3508,candle,1685,caηdle,candle,1685,True,6,1,16.67
3509,source,1621,soμrcε,source,1621,True,6,2,33.33
3510,gem,3999,gem,gem,3999,True,3,0,0.0
3511,emissions,1970,emissions,emissions,1970,True,9,0,0.0
3512,healthcare,3052,healτhςare,Healthcare,3047,False,10,2,20.0
3513,contacts,2512,cοntαcts,competition,941,False,8,2,25.0
3514,art,2466,art,art,2466,True,3,0,0.0
3515,original,329,original,original,329,True,8,0,0.0
3516,significance,2560,significaηςε,significance,2560,True,12,3,25.0
3517,less,1183,less,less,1183,True,4,0,0.0
3518,smoke,2407,smoke,smoke,2407,True,5,0,0.0
3519,parent,2603,ρarent,parent,2603,True,6,1,16.67
3520,steak,1988,steaκ,steak,1988,True,5,1,20.0
3521,camps,1016,camps,camps,1016,True,5,0,0.0
3522,Everything,2835,Everythιng,Everything,2835,True,10,1,10.0
3523,pyramid,580,ρyramid,pyramid,580,True,7,1,14.29
3524,Vote,2117,Vote,Vote,2117,True,4,0,0.0
3525,transparency,1248,transparencγ,transparency,1248,True,12,1,8.33
3526,taught,4366,taught,taught,4366,True,6,0,0.0
3527,types,1486,types,types,1486,True,5,0,0.0
3528,pouch,1153,ρouςh,pouch,1153,True,5,2,40.0
3529,UAE,3948,UAE,UAE,3948,True,3,0,0.0
3530,early,49,early,early,49,True,5,0,0.0
3531,Actually,4224,Actually,Actually,4224,True,8,0,0.0
3532,Parma,2535,Pαrma,normal,1610,False,5,1,20.0
3533,aspirations,435,asριrαtions,astonishing,2556,False,11,3,27.27
3534,your,11,your,your,11,True,4,0,0.0
3535,personally,4399,ρersonally,personally,4399,True,10,1,10.0
3536,tracking,2071,tracking,tracking,2071,True,8,0,0.0
3537,Scranton,2948,Scrantοn,Scranton,2948,True,8,1,12.5
3538,century,3279,century,century,3279,True,7,0,0.0
3539,standpoint,3589,sταndpοιηt,photograph,4562,False,10,5,50.0
3540,green,1946,grεεn,green,1946,True,5,2,40.0
3541,give,235,give,give,235,True,4,0,0.0
3542,T,3265,T,T,3265,True,1,0,0.0
3543,measures,1723,measures,measures,1723,True,8,0,0.0
3544,thank,1357,thank,thank,1357,True,5,0,0.0
3545,tenth,3446,tεnth,teeth,3310,False,5,1,20.0
3546,telephone,3328,τelephοne,celebrated,3502,False,9,2,22.22
3547,Singer,4461,Siηger,Singer,4461,True,6,1,16.67
3548,lectured,349,lectμreδ,lectured,349,True,8,2,25.0
3549,camp,1935,camp,camp,1935,True,4,0,0.0
3550,terrific,4452,terrific,terrific,4452,True,8,0,0.0
3551,diminish,3641,dimiηish,diminish,3641,True,8,1,12.5
3552,swap,2015,swαp,sweep,3685,False,4,1,25.0
3553,Whoa,3023,Whoa,Whoa,3023,True,4,0,0.0
3554,underpinning,4104,uηderpiηηing,underpinning,4104,True,12,3,25.0
3555,computational,1297,cοmputationαl,computational,1297,True,13,2,15.38
3556,Gilgit,455,Gilgit,Gilgit,455,True,6,0,0.0
3557,importance,1877,importance,importance,1877,True,10,0,0.0
3558,How,146,Ηow,How,146,True,3,1,33.33
3559,just,266,jμst,just,266,True,4,1,25.0
3560,traditional,1086,traditιoηal,traditional,1086,True,11,2,18.18
3561,reputation,91,reputation,reputation,91,True,10,0,0.0
3562,Guardian,4538,Guarδιan,Guard,4520,False,8,2,25.0
3563,methane,2956,methane,methane,2956,True,7,0,0.0
3564,intercut,4435,inτεrcμt,improve,2273,False,8,3,37.5
3565,black,3006,black,black,3006,True,5,0,0.0
3566,heroes,4431,heroεs,heroes,4431,True,6,1,16.67
3567,cameras,4091,cameras,cameras,4091,True,7,0,0.0
3568,robots,3076,roboτs,robots,3076,True,6,1,16.67
3569,identify,2295,iδeηtifγ,identify,2295,True,8,3,37.5
3570,financial,1343,financial,financial,1343,True,9,0,0.0
3571,its,1071,ιτs,Its,2845,False,3,2,66.67
3572,auditorium,849,αuditoriμm,photograph,4562,False,10,2,20.0
3573,weekday,2002,weekday,weekday,2002,True,7,0,0.0
3574,bones,3747,bonεs,bones,3747,True,5,1,20.0
3575,color,433,cοlor,color,433,True,5,1,20.0
3576,modified,3098,modifiεd,modified,3098,True,8,1,12.5
3577,headfirst,3140,headfιrst,headfirst,3140,True,9,1,11.11
3578,violations,3994,violαtions,variations,3048,False,10,1,10.0
3579,whaling,2068,whaling,whaling,2068,True,7,0,0.0
3580,creation,1518,ςreaτioη,creature,84,False,8,3,37.5
3581,existence,2504,existence,existence,2504,True,9,0,0.0
3582,architect,3988,αrchιtect,Architects,2257,False,9,2,22.22
3583,Anderson,583,Anderson,Anderson,583,True,8,0,0.0
3584,live,181,live,live,181,True,4,0,0.0
3585,coming,139,coming,coming,139,True,6,0,0.0
3586,fortunes,576,fortunes,fortunes,576,True,8,0,0.0
3587,applications,2116,applications,applications,2116,True,12,0,0.0
3588,Eight,638,Eight,Eight,638,True,5,0,0.0
3589,official,197,offiςial,official,197,True,8,1,12.5
3590,Lehman,4314,Lehman,Lehman,4314,True,6,0,0.0
3591,reserves,4133,reservεs,reserves,4133,True,8,1,12.5
3592,reduction,1192,redμctiοn,reduction,1192,True,9,2,22.22
3593,liberty,4185,liberτγ,liberty,4185,True,7,2,28.57
3594,Idol,4004,Idol,Idol,4004,True,4,0,0.0
3595,dog,189,dog,dog,189,True,3,0,0.0
3596,rocket,4384,rocket,rocket,4384,True,6,0,0.0
3597,receptive,3792,rεceρtive,receptive,3792,True,9,2,22.22
3598,state,2401,state,state,2401,True,5,0,0.0
3599,rewarded,4460,rewardeδ,rewarded,4460,True,8,1,12.5
3600,one,102,οne,one,102,True,3,1,33.33
3601,Bruckner,2445,Bruckner,Bruckner,2445,True,8,0,0.0
3602,back,338,baςκ,back,338,True,4,2,50.0
3603,cake,4165,caκe,cake,4165,True,4,1,25.0
3604,Adversity,3635,Adversitγ,Adversity,3635,True,9,1,11.11
3605,cycle,3337,cyςle,cycle,3337,True,5,1,20.0
3606,cleaned,1709,cleaned,cleaned,1709,True,7,0,0.0
3607,Anthropologists,3719,Λητhroρologιsts,uncompromising,4474,False,15,5,33.33
3608,call,871,call,call,871,True,4,0,0.0
3609,saved,3756,saved,saved,3756,True,5,0,0.0
3610,shift,2725,shift,shift,2725,True,5,0,0.0
3611,often,383,often,often,383,True,5,0,0.0
3612,they,69,thεy,they,69,True,4,1,25.0
3613,Fantastic,584,Faητastic,Pakistanis,524,False,9,2,22.22
3614,loving,826,loviηg,loving,826,True,6,1,16.67
3615,He,613,He,He,613,True,2,0,0.0
3616,Europe,991,Euroρe,Europe,991,True,6,1,16.67
3617,died,1127,δied,died,1127,True,4,1,25.0
3618,machine,3183,mαchine,touching,4534,False,7,1,14.29
3619,aims,411,aιms,argument,1907,False,4,1,25.0
3620,shack,3851,shαck,shock,2383,False,5,1,20.0
3621,brainwashing,4433,βraιnωashing,opportunities,3503,False,12,3,25.0
3622,lump,2493,lump,lump,2493,True,4,0,0.0
3623,environmental,1837,εnvirοnmental,environmental,1837,True,13,2,15.38
3624,make,169,make,make,169,True,4,0,0.0
3625,inspires,2473,inspires,inspires,2473,True,8,0,0.0
3626,sources,895,soμrcεs,sources,895,True,7,2,28.57
3627,emerged,3967,emerged,emerged,3967,True,7,0,0.0
3628,wage,3237,wage,wage,3237,True,4,0,0.0
3629,societal,3653,societal,societal,3653,True,8,0,0.0
3630,bale,3433,balε,bale,3433,True,4,1,25.0
3631,humanly,4136,humanlγ,humanly,4136,True,7,1,14.29
3632,Bad,769,Baδ,Bad,769,True,3,1,33.33
3633,bag,1147,bag,bag,1147,True,3,0,0.0
3634,construct,3514,ςonsτruct,constraint,1409,False,9,2,22.22
3635,offer,3610,offer,offer,3610,True,5,0,0.0
3636,matters,3057,maτters,mortality,1198,False,7,1,14.29
3637,cats,449,cats,cats,449,True,4,0,0.0
3638,gear,3845,gεαr,gear,3845,True,4,2,50.0
3639,instability,4324,instability,instability,4324,True,11,0,0.0
3640,totally,819,tοtally,totally,819,True,7,1,14.29
3641,catchment,3405,ςatchmeηt,catchment,3405,True,9,2,22.22
3642,Bangladeshis,526,Βanglαdeshis,Bangladeshis,526,True,12,2,16.67
3643,exit,282,exiτ,exit,282,True,4,1,25.0
3644,X,3777,X,X,3777,True,1,0,0.0
3645,revival,4074,rεvιvαl,revolution,1394,False,7,3,42.86
3646,goal,2172,goal,goal,2172,True,4,0,0.0
3647,employee,3870,employee,employee,3870,True,8,0,0.0
3648,feedbacks,1429,feedbaςκs,feedbacks,1429,True,9,2,22.22
3649,meets,1175,meets,meets,1175,True,5,0,0.0
3650,else,254,elsε,else,254,True,4,1,25.0
3651,camera,3282,camera,camera,3282,True,6,0,0.0
3652,Jack,3042,Jack,Jack,3042,True,4,0,0.0
3653,published,4553,ρublished,published,4553,True,9,1,11.11
3654,gesture,3181,gesτure,instrument,4183,False,7,1,14.29
3655,thesaurus,3459,thesaurμs,thesaurus,3459,True,9,1,11.11
3656,Holocaust,4498,Holocαust,Holocaust,4498,True,9,1,11.11
3657,processes,2291,ρroςεsses,processes,2291,True,9,3,33.33
3658,simply,249,simply,simply,249,True,6,0,0.0
3659,roundabouts,3217,rouηdabouts,roundabouts,3217,True,11,1,9.09
3660,sparks,4570,sparks,sparks,4570,True,6,0,0.0
3661,footage,3281,footagε,footage,3281,True,7,1,14.29
3662,adults,2256,adμlts,adults,2256,True,6,1,16.67
3663,moms,1172,moms,moms,1172,True,4,0,0.0
3664,Robert,2330,Robert,Robert,2330,True,6,0,0.0
3665,Qalandars,3291,Qalandars,Qalandars,3291,True,9,0,0.0
3666,likewise,1614,likewise,likewise,1614,True,8,0,0.0
3667,stewardship,17,stewardship,stewardship,17,True,11,0,0.0
3668,recently,4001,rεcently,recently,4001,True,8,1,12.5
3669,historian,4320,hisτoriaη,disparity,4303,False,9,2,22.22
3670,cabin,1950,cαβin,could,733,False,5,2,40.0
3671,Harris,4203,Harris,Harris,4203,True,6,0,0.0
3672,responsibility,3644,responsιbilitγ,responsibility,3644,True,14,2,14.29
3673,version,2247,versιon,version,2247,True,7,1,14.29
3674,driven,3706,driυen,evidence,3280,False,6,1,16.67
3675,David,1738,David,David,1738,True,5,0,0.0
3676,mices,4264,miςes,mices,4264,True,5,1,20.0
3677,humpback,2063,humpβack,humpback,2063,True,8,1,12.5
3678,contributions,168,cοntributiοns,contribution,1541,False,13,2,15.38
3679,multiplication,1456,mμltiplicaτion,multiplication,1456,True,14,2,14.29
3680,damage,2012,damαgε,demons,2406,False,6,2,33.33
3681,finding,1788,findiηg,finding,1788,True,7,1,14.29
3682,Hazrat,4371,Haζrat,Hazrat,4371,True,6,1,16.67
3683,adult,2510,αdulτ,doubt,4319,False,5,2,40.0
3684,glass,461,glass,glass,461,True,5,0,0.0
3685,Buchanan,4173,Buςhanan,Buchanan,4173,True,8,1,12.5
3686,Scout,2699,Scout,Scout,2699,True,5,0,0.0
3687,strength,4390,streηgth,strength,4390,True,8,1,12.5
3688,Viagra,137,Vιagrα,longer,1293,False,6,2,33.33
3689,fundamental,2307,fuηdαmenταl,fundamental,2307,True,11,4,36.36
3690,motorcultures,4109,motorcμlτures,motorcultures,4109,True,13,2,15.38
3691,mirror,2538,mirror,mirror,2538,True,6,0,0.0
3692,stodgy,1282,stοdgy,stodgy,1282,True,6,1,16.67
3693,verbally,3521,verβαlly,embody,2881,False,8,2,25.0
3694,geomedicine,3026,geomedicine,geomedicine,3026,True,11,0,0.0
3695,announce,3353,annouηce,announce,3353,True,8,1,12.5
3696,foreign,4191,foreιgn,foreign,4191,True,7,1,14.29
3697,dad,725,δad,dad,725,True,3,1,33.33
3698,Today,1803,Today,Today,1803,True,5,0,0.0
3699,clearly,3607,clεαrlγ,clearly,3607,True,7,3,42.86
3700,Russia,1825,Russia,Russia,1825,True,6,0,0.0
3701,French,1829,French,French,1829,True,6,0,0.0
3702,terms,126,terms,terms,126,True,5,0,0.0
3703,light,1015,light,light,1015,True,5,0,0.0
3704,function,1084,functiοn,function,1084,True,8,1,12.5
3705,running,2211,rμnηing,running,2211,True,7,2,28.57
3706,reprimanded,4411,reprimanδεd,reprimanded,4411,True,11,2,18.18
3707,go,264,gο,go,264,True,2,1,50.0
3708,effective,1296,effεctive,effective,1296,True,9,1,11.11
3709,guidebooks,732,guidebooκs,guidebooks,732,True,10,1,10.0
3710,email,132,emαιl,emotions,2468,False,5,2,40.0
3711,care,24,care,care,24,True,4,0,0.0
3712,benzene,2966,benzene,benzene,2966,True,7,0,0.0
3713,cheat,2221,cheat,cheat,2221,True,5,0,0.0
3714,mash,2902,mash,mash,2902,True,4,0,0.0
3715,Akal,379,Aκal,Akal,379,True,4,1,25.0
3716,appreciate,250,αppreciate,photograph,4562,False,10,1,10.0
3717,opium,502,opium,opium,502,True,5,0,0.0
3718,save,1188,saυe,slide,2568,False,4,1,25.0
3719,successful,4266,succεssful,successful,4266,True,10,1,10.0
3720,through,396,through,through,396,True,7,0,0.0
3721,accidental,2589,αςciδental,happening,926,False,10,3,30.0
3722,Just,585,Just,Just,585,True,4,0,0.0
3723,behooves,533,behoοves,behooves,533,True,8,1,12.5
3724,legs,805,legs,legs,805,True,4,0,0.0
3725,Dhabi,4011,Dhabι,Dhabi,4011,True,5,1,20.0
3726,Perhaps,1300,Ρerhaps,Perhaps,1300,True,7,1,14.29
3727,Boy,2989,Bοy,Boy,2989,True,3,1,33.33
3728,format,238,fοrmat,format,238,True,6,1,16.67
3729,Hershey,3776,Hershεγ,Hershey,3776,True,7,2,28.57
3730,Lord,3043,Lοrd,Lord,3043,True,4,1,25.0
3731,trips,1113,trips,trips,1113,True,5,0,0.0
3732,system,1509,system,system,1509,True,6,0,0.0
3733,intended,2867,intendεd,intended,2867,True,8,1,12.5
3734,Applause,373,Applaμsε,Applause,373,True,8,2,25.0
3735,name,340,nαmε,home,634,False,4,2,50.0
3736,geographic,2917,geographic,geographic,2917,True,10,0,0.0
3737,speed,1524,speed,speed,1524,True,5,0,0.0
3738,stood,3921,stood,stood,3921,True,5,0,0.0
3739,comprehensive,3799,comprεhensive,comprehensive,3799,True,13,1,7.69
3740,SOC,4389,SOC,SOC,4389,True,3,0,0.0
3741,ignite,3583,ignite,ignite,3583,True,6,0,0.0
3742,Khan,427,Khan,Khan,427,True,4,0,0.0
3743,nations,2914,natιοns,periods,1618,False,7,2,28.57
3744,penis,751,pεηis,percent,1184,False,5,2,40.0
3745,Jacques,3825,Jacques,Jacques,3825,True,7,0,0.0
3746,med,3773,med,med,3773,True,3,0,0.0
3747,paranoid,2343,pαranoid,photograph,4562,False,8,1,12.5
3748,Indian,3954,Ιnδian,Indian,3954,True,6,2,33.33
3749,Noora,2887,Nοorα,Noora,2887,True,5,2,40.0
3750,medium,2856,medium,medium,2856,True,6,0,0.0
3751,reiterated,1169,rεiterαted,reiterated,1169,True,10,2,20.0
3752,deal,1623,deal,deal,1623,True,4,0,0.0
3753,Sound,1999,Sound,Sound,1999,True,5,0,0.0
3754,frankly,2297,franκly,frankly,2297,True,7,1,14.29
3755,voice,3492,voiςε,voice,3492,True,5,2,40.0
3756,completely,912,ςompletelγ,completely,912,True,10,2,20.0
3757,steps,1775,steps,steps,1775,True,5,0,0.0
3758,tracked,2998,tracked,tracked,2998,True,7,0,0.0
3759,decline,1399,declιne,decline,1399,True,7,1,14.29
3760,propaganda,4364,ρropagαnδa,propaganda,4364,True,10,3,30.0
3761,sensory,2616,sεηsory,season,4048,False,7,2,28.57
3762,Nepalese,527,Nepαlese,Nepalese,527,True,8,1,12.5
3763,encompasses,1469,encompasses,encompasses,1469,True,11,0,0.0
3764,construction,3398,constrμςtioη,construction,3398,True,12,3,25.0
3765,Clarke,860,Clαrke,market,1766,False,6,1,16.67
3766,term,1511,τerm,cents,1294,False,4,1,25.0
3767,office,331,οffiςε,office,331,True,6,3,50.0
3768,Lima,4017,Limα,Lima,4017,True,4,1,25.0
3769,calculated,2513,cαlςulateδ,alternated,3926,False,10,3,30.0
3770,dozens,1129,δoζeηs,uncertainty,1380,False,6,3,50.0
3771,delighted,939,δelighted,delighted,939,True,9,1,11.11
3772,IPCC,1896,IPCC,IPCC,1896,True,4,0,0.0
3773,others,2217,οthers,others,2217,True,6,1,16.67
3774,class,523,ςlαss,close,1039,False,5,2,40.0
3775,filters,4114,filτers,faces,3142,False,7,1,14.29
3776,direction,3230,δirection,direction,3230,True,9,1,11.11
3777,provinces,4277,provinces,provinces,4277,True,9,0,0.0
3778,finalists,4049,fιnalists,Imagine,1080,False,9,1,11.11
3779,resonates,4569,resonates,resonates,4569,True,9,0,0.0
3780,Western,393,Western,Western,393,True,7,0,0.0
3781,Downey,2331,Dοwneγ,Downey,2331,True,6,2,33.33
3782,shadow,3639,shadow,shadow,3639,True,6,0,0.0
3783,operating,3382,οperating,operating,3382,True,9,1,11.11
3784,politician,89,politιcian,politician,89,True,10,1,10.0
3785,bunch,800,bμnch,bunch,800,True,5,1,20.0
3786,phenomenon,2571,phenomenon,phenomenon,2571,True,10,0,0.0
3787,School,1288,School,School,1288,True,6,0,0.0
3788,manifest,2393,manifest,manifest,2393,True,8,0,0.0
3789,workers,3972,workers,workers,3972,True,7,0,0.0
3790,conservative,4052,coηservαtive,conservative,4052,True,12,2,16.67
3791,artistic,2469,artistiς,artistic,2469,True,8,1,12.5
3792,edges,3395,edges,edges,3395,True,5,0,0.0
3793,religion,501,relιgion,religions,4476,False,8,1,12.5
3794,several,1432,sevεrαl,several,1432,True,7,2,28.57
3795,fix,2243,fιx,fur,2606,False,3,1,33.33
3796,scholarship,3767,scholarship,scholarship,3767,True,11,0,0.0
3797,perspective,4477,perspeςtιve,perspective,4477,True,11,2,18.18
