,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
3545,Agra,3336,Agra,Agra,3336,True,4,0,0.0
3546,filters,4114,filtеrs,filters,4114,True,7,1,14.29
3547,constant,1163,constant,constant,1163,True,8,0,0.0
3548,ounces,3231,оцпсеs,ounces,3231,True,6,5,83.33
3549,disability,3631,disability,disability,3631,True,10,0,0.0
3550,alternating,3259,alterпating,alternating,3259,True,11,1,9.09
3551,constraints,1901,сonstraints,constraints,1901,True,11,1,9.09
3552,needs,1176,needs,needs,1176,True,5,0,0.0
3553,measurably,2749,measurаьly,measure,1703,False,10,2,20.0
3554,Prize,3155,Prizе,Prize,3155,True,5,1,20.0
3555,falling,1455,falling,falling,1455,True,7,0,0.0
3556,enough,1055,еnough,enough,1055,True,6,1,16.67
3557,communicate,365,coммunicаte,opportunities,3503,False,11,3,27.27
3558,sir,3735,sir,sir,3735,True,3,0,0.0
3559,disabling,3668,disаbling,disabling,3668,True,9,1,11.11
3560,updates,993,uрdates,updates,993,True,7,1,14.29
3561,act,1872,act,act,1872,True,3,0,0.0
3562,megawatt,3397,megawаtt,megawatt,3397,True,8,1,12.5
3563,reached,4166,гeаchеd,touched,2619,False,7,3,42.86
3564,capacity,2249,сapaсity,capacity,2249,True,8,2,25.0
3565,early,49,еаrly,early,49,True,5,2,40.0
3566,lead,2853,lead,lead,2853,True,4,0,0.0
3567,unbelievable,1549,unьeliеvаble,unbelievable,1549,True,12,3,25.0
3568,Implicit,3619,Impliсit,Implicit,3619,True,8,1,12.5
3569,paradise,4427,parаdise,organized,1273,False,8,1,12.5
3570,clearly,3607,cleаrly,clearly,3607,True,7,1,14.29
3571,criteria,319,сгiteria,urgent,1891,False,8,2,25.0
3572,half,1435,half,half,1435,True,4,0,0.0
3573,bunch,800,buпсh,bunch,800,True,5,2,40.0
3574,Sustainable,1740,Sцstаiпable,Sustainable,1740,True,11,3,27.27
3575,organs,1074,organs,organs,1074,True,6,0,0.0
3576,oil,4103,oil,oil,4103,True,3,0,0.0
3577,filter,3067,filter,filter,3067,True,6,0,0.0
3578,eight,698,еight,eight,698,True,5,1,20.0
3579,protocol,335,pгоtоcol,practice,3359,False,8,3,37.5
3580,intersection,3223,iпtersection,intersection,3223,True,12,1,8.33
3581,Chalua,3178,Сhаlua,Chalua,3178,True,6,2,33.33
3582,liter,4119,liter,liter,4119,True,5,0,0.0
3583,regions,924,гegiоns,reckons,2854,False,7,2,28.57
3584,easy,636,еasy,easy,636,True,4,1,25.0
3585,lessons,2165,lessoпs,lessons,2165,True,7,1,14.29
3586,Block,628,Вloсk,Block,628,True,5,2,40.0
3587,EcoRock,3437,ЕсoRoсk,EcoRock,3437,True,7,3,42.86
3588,soul,394,soul,soul,394,True,4,0,0.0
3589,bellies,392,ьеlliеs,bellies,392,True,7,3,42.86
3590,by,95,by,by,95,True,2,0,0.0
3591,Sadik,4448,Sаdiк,Sadik,4448,True,5,2,40.0
3592,miserable,3881,misеrаble,miserable,3881,True,9,2,22.22
3593,recruiters,4351,recruitегs,recruiters,4351,True,10,2,20.0
3594,overcoming,3614,оvеrcомiпg,alternated,3926,False,10,5,50.0
3595,weakened,3476,шeakепеd,instrument,4183,False,8,4,50.0
3596,or,278,oг,or,278,True,2,1,50.0
3597,teams,2224,teams,teams,2224,True,5,0,0.0
3598,merges,3264,meгges,morning,4146,False,6,1,16.67
3599,millions,553,milliопs,millions,553,True,8,2,25.0
3600,independent,913,indepeпdent,independent,913,True,11,1,9.09
3601,overtaken,3102,overtaкen,overtaken,3102,True,9,1,11.11
3602,Another,2888,Anоtheг,Another,2888,True,7,2,28.57
3603,signalized,3197,signalized,signalized,3197,True,10,0,0.0
3604,broad,1747,broad,broad,1747,True,5,0,0.0
3605,engaged,4040,еngаged,engaged,4040,True,7,2,28.57
3606,separating,2648,separаting,separating,2648,True,10,1,10.0
3607,cat,803,cat,cat,803,True,3,0,0.0
3608,Bruckner,2445,Вrцcкner,Bruckner,2445,True,8,3,37.5
3609,name,340,namе,name,340,True,4,1,25.0
3610,Stewart,3065,Stеwагt,Stewart,3065,True,7,3,42.86
3611,tickets,3981,ticкets,tickets,3981,True,7,1,14.29
3612,sweep,3685,sшeep,stalled,3471,False,5,1,20.0
3613,Spaghetti,2230,Spaghеtti,Spaghetti,2230,True,9,1,11.11
3614,Without,1742,Withoцt,Without,1742,True,7,1,14.29
3615,emit,1725,еmit,emit,1725,True,4,1,25.0
3616,historian,4320,histoгian,historian,4320,True,9,1,11.11
3617,repositories,938,repоsitоries,repositories,938,True,12,2,16.67
3618,Elm,612,Elm,Elm,612,True,3,0,0.0
3619,inequalities,4341,inеqualities,inequalities,4341,True,12,1,8.33
3620,Groups,3965,Groцps,Groups,3965,True,6,1,16.67
3621,From,3703,Ггom,Mom,759,False,4,2,50.0
3622,deficiencies,3680,deficienсies,deficiencies,3680,True,12,1,8.33
3623,trick,2696,trick,trick,2696,True,5,0,0.0
3624,year,700,yеar,year,700,True,4,1,25.0
3625,leverage,539,lеverage,leverage,539,True,8,1,12.5
3626,Rani,1118,Rani,Rani,1118,True,4,0,0.0
3627,Redditors,2090,яedditoгs,telephone,3328,False,9,2,22.22
3628,key,1500,кеу,key,1500,True,3,3,100.0
3629,late,3741,latе,late,3741,True,4,1,25.0
3630,afterwards,4240,afteгwаrds,afterwards,4240,True,10,2,20.0
3631,Medical,3775,Mediсal,Medical,3775,True,7,1,14.29
3632,orienting,2202,orieпtiпg,orienting,2202,True,9,2,22.22
3633,significant,1560,significaпt,significant,1560,True,11,1,9.09
3634,pretending,3284,prеtеnding,placebo,2681,False,10,2,20.0
3635,Salaam,375,Sаlaam,Salaam,375,True,6,1,16.67
3636,mean,200,meаn,mean,200,True,4,1,25.0
3637,major,2010,major,major,2010,True,5,0,0.0
3638,lengths,4038,leпgths,lengths,4038,True,7,1,14.29
3639,financial,1343,fiпanciаl,financial,1343,True,9,2,22.22
3640,others,2217,othеrs,others,2217,True,6,1,16.67
3641,Angeles,2316,Angeles,Angeles,2316,True,7,0,0.0
3642,ships,4207,shiрs,ships,4207,True,5,1,20.0
3643,survive,1067,suгvive,survive,1067,True,7,1,14.29
3644,simplicity,1245,simplicity,simplicity,1245,True,10,0,0.0
3645,Lima,4017,Limа,Lima,4017,True,4,1,25.0
3646,sat,3617,sat,sat,3617,True,3,0,0.0
3647,unscathed,3622,цnscаthed,unscathed,3622,True,9,2,22.22
3648,One,0,Оne,One,0,True,3,1,33.33
3649,standing,600,stапding,standing,600,True,8,2,25.0
3650,projection,4310,projection,projection,4310,True,10,0,0.0
3651,present,2583,presеnt,present,2583,True,7,1,14.29
3652,developed,1712,develoрed,developed,1712,True,9,1,11.11
3653,another,907,аnothеr,another,907,True,7,2,28.57
3654,Growth,4309,Growth,Growth,4309,True,6,0,0.0
3655,Hot,1743,Hot,Hot,1743,True,3,0,0.0
3656,consciousness,2657,cоnsсiousness,consciousness,2657,True,13,2,15.38
3657,kidding,2107,kidding,kidding,2107,True,7,0,0.0
3658,clinging,2734,сliпgiпg,clinging,2734,True,8,3,37.5
3659,turbulence,399,tцrbulеnce,turbulence,399,True,10,2,20.0
3660,offer,3610,offeг,offer,3610,True,5,1,20.0
3661,guarantee,1578,guаranteе,guarantee,1578,True,9,2,22.22
3662,nature,2200,пature,nature,2200,True,6,1,16.67
3663,virtually,4514,viгtuаlly,virtually,4514,True,9,2,22.22
3664,Farsi,2078,Гаrsi,force,1304,False,5,2,40.0
3665,that,4,thаt,that,4,True,4,1,25.0
3666,Food,3875,Fоod,Food,3875,True,4,1,25.0
3667,Rizzolatti,2537,яizzolаtti,calculated,2513,False,10,2,20.0
3668,home,634,hoмe,horrors,2398,False,4,1,25.0
3669,could,733,сould,could,733,True,5,1,20.0
3670,often,383,often,often,383,True,5,0,0.0
3671,humans,726,humans,humans,726,True,6,0,0.0
3672,dominant,4162,doмinаnt,president,313,False,8,2,25.0
3673,stab,2789,stab,stab,2789,True,4,0,0.0
3674,sketch,2208,sketch,sketch,2208,True,6,0,0.0
3675,rejuvenate,552,rejuvеnate,rejuvenate,552,True,10,1,10.0
3676,stance,221,stanсe,stance,221,True,6,1,16.67
3677,tactics,272,tactics,tactics,272,True,7,0,0.0
3678,finding,1788,finding,finding,1788,True,7,0,0.0
3679,attacks,275,attacкs,attacks,275,True,7,1,14.29
3680,spent,1291,spent,spent,1291,True,5,0,0.0
3681,lectured,349,lectuгеd,lectured,349,True,8,2,25.0
3682,rescue,1026,resсцe,rescue,1026,True,6,2,33.33
3683,tracked,2998,tracked,tracked,2998,True,7,0,0.0
3684,Fifty,3199,Fifty,Fifty,3199,True,5,0,0.0
3685,bringing,3354,ьringing,bringing,3354,True,8,1,12.5
3686,victory,3184,victoгy,victory,3184,True,7,1,14.29
3687,straightforward,1412,straightforшaгd,straightforward,1412,True,15,2,13.33
3688,Britain,3095,Britaiп,Britain,3095,True,7,1,14.29
3689,midst,4280,мidst,cause,2097,False,5,1,20.0
3690,sovereignty,4212,soverеignty,sovereignty,4212,True,11,1,9.09
3691,Tung,4255,Тung,Times,868,False,4,1,25.0
3692,thesaurus,3459,thesаurus,thesaurus,3459,True,9,1,11.11
3693,hated,3561,hated,hated,3561,True,5,0,0.0
3694,devaluing,3682,devаluing,devaluing,3682,True,9,1,11.11
3695,enter,3017,enter,enter,3017,True,5,0,0.0
3696,fortunes,576,fortunеs,fortunes,576,True,8,1,12.5
3697,circled,2987,circled,circled,2987,True,7,0,0.0
3698,stays,1569,staуs,stays,1569,True,5,1,20.0
3699,Hillary,2373,Hillaгу,Hillary,2373,True,7,2,28.57
3700,shortly,3909,shoгtlу,shortly,3909,True,7,2,28.57
3701,College,4141,Cоllеgе,College,4141,True,7,3,42.86
3702,foot,3750,foot,foot,3750,True,4,0,0.0
3703,unforgiving,3566,uпfoгgiviпg,unfortunately,134,False,11,3,27.27
3704,missing,2986,мissing,session,3564,False,7,1,14.29
3705,shine,1613,shinе,shine,1613,True,5,1,20.0
3706,gas,1503,gas,gas,1503,True,3,0,0.0
3707,Saudi,4127,Saudi,Saudi,4127,True,5,0,0.0
3708,rather,178,rаther,Aimee,3567,False,6,1,16.67
3709,treated,2382,treated,treated,2382,True,7,0,0.0
3710,Treaty,4204,Тreaty,Treaty,4204,True,6,1,16.67
3711,speak,1941,speak,speak,1941,True,5,0,0.0
3712,chk,1986,chk,chk,1986,True,3,0,0.0
3713,pinatas,347,pinatas,pinatas,347,True,7,0,0.0
3714,spread,2575,spгеad,spread,2575,True,6,2,33.33
3715,erudite,2075,еrцdite,erudite,2075,True,7,2,28.57
3716,accounts,3213,accounts,accounts,3213,True,8,0,0.0
3717,sparks,4570,sрarks,sparks,4570,True,6,1,16.67
3718,neighbors,2738,пeighьoгs,neighbors,2738,True,9,3,33.33
3719,core,2467,сoгe,cover,1332,False,4,2,50.0
3720,Forty,4480,Fortу,Forty,4480,True,5,1,20.0
3721,innovative,1765,innоvative,innovative,1765,True,10,1,10.0
3722,teaches,4499,tеасhes,teaches,4499,True,7,3,42.86
3723,substantially,1489,suьstаntiallу,substantially,1489,True,13,3,23.08
3724,design,1253,dеsign,design,1253,True,6,1,16.67
3725,burn,1502,bцrn,burn,1502,True,4,1,25.0
3726,Environmentally,1967,Еnvironmеntаlly,Environmentally,1967,True,15,3,20.0
3727,aspirin,2745,aspiгiп,aspirin,2745,True,7,2,28.57
3728,music,505,music,music,505,True,5,0,0.0
3729,curriculum,3804,сurricцlцm,curriculum,3804,True,10,3,30.0
3730,tape,2183,taрe,tape,2183,True,4,1,25.0
3731,Greetings,380,Gгeetings,integrating,3770,False,9,1,11.11
3732,flip,3809,fliр,flip,3809,True,4,1,25.0
3733,Ca,1434,Ca,Ca,1434,True,2,0,0.0
3734,Skid,2351,Skid,Skid,2351,True,4,0,0.0
3735,scale,959,scale,scale,959,True,5,0,0.0
3736,watching,818,шаtchiпg,appalling,3305,False,8,3,37.5
3737,such,934,sцch,such,934,True,4,1,25.0
3738,Architects,2257,Аrchitects,Architects,2257,True,10,1,10.0
3739,Gapminder,4214,Gapmindeг,Gapminder,4214,True,9,1,11.11
3740,Right,2232,яight,eight,698,False,5,1,20.0
3741,Dartmouth,3045,Dаrtmоuth,Dartmouth,3045,True,9,2,22.22
3742,November,4546,Nоvember,November,4546,True,8,1,12.5
3743,Sound,1999,Sound,Sound,1999,True,5,0,0.0
3744,Project,1642,Рroject,Project,1642,True,7,1,14.29
3745,white,897,white,white,897,True,5,0,0.0
3746,integrity,3897,integгity,integrity,3897,True,9,1,11.11
3747,pun,2359,рun,pun,2359,True,3,1,33.33
3748,grabbing,2555,grabbing,grabbing,2555,True,8,0,0.0
3749,chance,1887,chanсe,chance,1887,True,6,1,16.67
3750,spaces,619,spaсes,spaces,619,True,6,1,16.67
3751,appealing,1756,appеaling,appealing,1756,True,9,1,11.11
3752,breakdown,2349,brеakdошn,imaginative,3817,False,9,3,33.33
3753,unit,1461,цnit,unit,1461,True,4,1,25.0
3754,vision,544,visiоп,vision,544,True,6,2,33.33
3755,stigmatization,4529,stigmatization,stigmatization,4529,True,14,0,0.0
3756,on,147,oп,one,102,False,2,1,50.0
3757,sitting,1813,sitting,sitting,1813,True,7,0,0.0
3758,revolution,1394,геvolutioп,reputation,91,False,10,3,30.0
3759,renewable,1599,reпewable,renewable,1599,True,9,1,11.11
3760,art,2466,аrt,art,2466,True,3,1,33.33
3761,far,1387,far,far,1387,True,3,0,0.0
3762,medical,2994,medical,medical,2994,True,7,0,0.0
3763,shadow,3639,shadош,shadow,3639,True,6,2,33.33
3764,further,1280,fцrthеr,further,1280,True,7,2,28.57
3765,may,31,may,may,31,True,3,0,0.0
3766,demolish,3399,deмolish,decrease,1201,False,8,1,12.5
3767,sensory,2616,seпsory,sensory,2616,True,7,1,14.29
3768,recuperating,2921,rеcuperatiпg,recuperating,2921,True,12,2,16.67
3769,advent,1675,аdvent,advent,1675,True,6,1,16.67
3770,manufacture,2963,manцfactцrе,manufacture,2963,True,11,3,27.27
3771,prototyping,2289,рrototypiпg,prototyping,2289,True,11,2,18.18
3772,approaching,4229,approaching,approaching,4229,True,11,0,0.0
3773,being,1025,being,being,1025,True,5,0,0.0
3774,tragedy,4556,tragedy,tragedy,4556,True,7,0,0.0
3775,techniques,1870,techniqцes,techniques,1870,True,10,1,10.0
3776,capable,3486,сарablе,capable,3486,True,7,4,57.14
3777,ecosystems,1421,eсosysteмs,ecosystem,1423,False,10,2,20.0
3778,adult,2510,adцlt,adult,2510,True,5,1,20.0
3779,preventing,2632,prеveпting,integrating,3770,False,10,2,20.0
3780,sparked,4490,sрагked,chances,149,False,7,3,42.86
3781,expression,2470,expressioп,expression,2470,True,10,1,10.0
3782,overall,1496,оverаll,energy,935,False,7,2,28.57
3783,brick,3663,ьricк,brick,3663,True,5,2,40.0
3784,Chevy,3846,Chеvy,Chevy,3846,True,5,1,20.0
3785,line,1868,linе,line,1868,True,4,1,25.0
3786,com,4313,com,com,4313,True,3,0,0.0
3787,clippings,3758,сlippings,clippings,3758,True,9,1,11.11
3788,physical,3549,physicаl,physical,3549,True,8,1,12.5
3789,strongest,3698,strongеst,strongest,3698,True,9,1,11.11
3790,postcode,947,pоstсode,postcode,947,True,8,2,25.0
3791,goals,1909,gоals,goals,1909,True,5,1,20.0
3792,actually,19,actually,actually,19,True,8,0,0.0
3793,heart,90,hеart,heart,90,True,5,1,20.0
3794,within,229,within,within,229,True,6,0,0.0
3795,expectancy,4218,expeсtancy,expectancy,4218,True,10,1,10.0
3796,creativity,2462,сreаtivity,creativity,2462,True,10,2,20.0
3797,local,1099,loсal,local,1099,True,5,1,20.0
3798,feds,326,feds,feds,326,True,4,0,0.0
3799,studying,2521,studуing,studying,2521,True,8,1,12.5
3800,electrical,1631,еlectгiсal,electrical,1631,True,10,3,30.0
3801,outrage,4491,оutгage,onstage,4158,False,7,2,28.57
3802,Anthony,2336,Aпthony,Anthony,2336,True,7,1,14.29
3803,common,540,commоn,common,540,True,6,1,16.67
3804,Roundabouts,3201,Rоцndabоцts,Roundabouts,3201,True,11,4,36.36
3805,Raw,847,Rаw,Raw,847,True,3,1,33.33
3806,write,201,writе,write,201,True,5,1,20.0
3807,warped,54,warрed,warped,54,True,6,1,16.67
3808,proved,3726,рrоved,arrived,3740,False,6,2,33.33
3809,cellulose,3430,cellцlose,cellulose,3430,True,9,1,11.11
3810,perfectly,4098,perfectlу,perfectly,4098,True,9,1,11.11
3811,reproductive,1467,rеprоdцctivе,straightforward,1412,False,12,4,33.33
3812,started,796,started,started,796,True,7,0,0.0
3813,does,125,dоes,does,125,True,4,1,25.0
3814,intolerance,2878,intоlеrancе,intolerance,2878,True,11,3,27.27
3815,radio,4407,radio,radio,4407,True,5,0,0.0
3816,competition,941,compеtition,competition,941,True,11,1,9.09
3817,handwrite,212,handwгite,handwrite,212,True,9,1,11.11
3818,dominate,4157,dominatе,dominate,4157,True,8,1,12.5
3819,term,1511,tегm,term,1511,True,4,2,50.0
3820,has,216,hаs,has,216,True,3,1,33.33
3821,stops,955,stoрs,stops,955,True,5,1,20.0
3822,Japanese,604,Jаpanesе,Japanese,604,True,8,2,25.0
3823,leads,1378,lеаds,leads,1378,True,5,2,40.0
3824,participated,1517,particiрated,participated,1517,True,12,1,8.33
3825,muddled,2630,мuddlеd,simulate,1673,False,7,2,28.57
3826,Brent,4483,Brent,Brent,4483,True,5,0,0.0
3827,Whoa,3023,Шhoa,Sadua,3331,False,4,1,25.0
3828,meeting,360,мeetiпg,trusting,825,False,7,2,28.57
3829,their,660,thеir,their,660,True,5,1,20.0
3830,trends,2061,tгеnds,Genetics,2926,False,6,2,33.33
3831,standard,3438,standагd,standard,3438,True,8,2,25.0
3832,passage,2378,раssage,passage,2378,True,7,2,28.57
3833,inert,2765,iпeгt,inert,2765,True,5,2,40.0
3834,minds,417,мinds,expose,2943,False,5,1,20.0
3835,ecological,4220,еcological,ecological,4220,True,10,1,10.0
3836,Naif,2875,Иaif,staff,196,False,4,1,25.0
3837,funding,1758,funding,funding,1758,True,7,0,0.0
3838,night,2783,night,night,2783,True,5,0,0.0
3839,Millions,3131,Millioпs,Millions,3131,True,8,1,12.5
3840,horrifying,4506,horrifying,horrifying,4506,True,10,0,0.0
3841,infrastructure,4326,infrastгuctuге,infrastructure,4326,True,14,3,21.43
3842,Romans,3518,Romaпs,Romans,3518,True,6,1,16.67
3843,facility,3350,fаcility,facility,3350,True,8,1,12.5
3844,Hall,2364,Hаll,Hall,2364,True,4,1,25.0
3845,adapt,3611,adapt,adapt,3611,True,5,0,0.0
3846,sights,3991,sights,sights,3991,True,6,0,0.0
3847,How,146,How,How,146,True,3,0,0.0
3848,promise,226,ргomise,simulate,1673,False,7,2,28.57
3849,Gilgit,455,Gilgit,Gilgit,455,True,6,0,0.0
3850,team,1027,tеam,team,1027,True,4,1,25.0
3851,Mutawa,2876,Mцtaшa,Mutawa,2876,True,6,2,33.33
3852,easily,1151,eаsilу,easily,1151,True,6,2,33.33
3853,spelling,3760,spelling,spelling,3760,True,8,0,0.0
3854,insanely,3834,insаnеly,insanely,3834,True,8,2,25.0
3855,incubators,1087,iпcubаtоrs,incubators,1087,True,10,3,30.0
3856,Music,2457,Мusic,Music,2457,True,5,1,20.0
3857,photography,4096,photogгaphy,photograph,4562,False,11,1,9.09
3858,fear,384,fеar,fear,384,True,4,1,25.0
3859,police,3893,pоliсe,police,3893,True,6,2,33.33
3860,judge,899,judge,judge,899,True,5,0,0.0
3861,Pakistanis,524,Pаkistaпis,Pakistanis,524,True,10,2,20.0
3862,Feki,2842,Гeki,Feki,2842,True,4,1,25.0
3863,Bangalore,3179,Вaпgaloгe,Bangalore,3179,True,9,3,33.33
3864,log,1686,lоg,log,1686,True,3,1,33.33
3865,hearts,416,hearts,hearts,416,True,6,0,0.0
3866,approaches,1636,approaches,approaches,1636,True,10,0,0.0
3867,somehow,1451,sоmehoш,somebody,215,False,7,2,28.57
3868,dancing,2138,dаncing,dancing,2138,True,7,1,14.29
3869,genuine,2163,geпцinе,genuine,2163,True,7,3,42.86
3870,BG,1802,BG,BG,1802,True,2,0,0.0
3871,sanctuaries,3324,sаnctцаries,sanctuaries,3324,True,11,3,27.27
3872,living,2350,liviпg,living,2350,True,6,1,16.67
3873,claim,2585,clаim,claim,2585,True,5,1,20.0
3874,satchels,440,sаtchels,satchels,440,True,8,1,12.5
3875,wrestling,3690,шrеstliпg,lessening,2027,False,9,3,33.33
3876,Guard,4520,Gцаrd,Guard,4520,True,5,2,40.0
3877,interact,1256,interact,interact,1256,True,8,0,0.0
3878,Magic,2700,Mаgic,Magic,2700,True,5,1,20.0
3879,Jeevan,546,Jeеvan,Jeevan,546,True,6,1,16.67
3880,worrying,1683,шогrуiпg,individual,1490,False,8,5,62.5
3881,benefits,1241,ьeпefits,benefits,1241,True,8,2,25.0
3882,responsibilities,1317,responsibilities,responsibilities,1317,True,16,0,0.0
3883,School,1288,Schoоl,School,1288,True,6,1,16.67
3884,My,425,Мy,My,425,True,2,1,50.0
3885,liar,3754,liar,liar,3754,True,4,0,0.0
3886,allows,874,allоws,allows,874,True,6,1,16.67
3887,killed,2070,killed,killed,2070,True,6,0,0.0
3888,destructive,4481,dеstruсtive,destructive,4481,True,11,2,18.18
3889,Clarke,860,Сlаrкe,Clarke,860,True,6,3,50.0
3890,iteration,2162,iterаtion,vacation,3744,False,9,1,11.11
3891,workshops,2192,шоrkshops,participated,1517,False,9,2,22.22
3892,fates,570,fаtes,fates,570,True,5,1,20.0
3893,examples,2304,eхaмрles,exercises,3554,False,8,3,37.5
3894,mouth,2983,mouth,mouth,2983,True,5,0,0.0
3895,childlike,3813,сhildlike,childlike,3813,True,9,1,11.11
3896,hominem,274,hoмinеm,president,313,False,7,2,28.57
3897,Argentina,3116,Aгgentinа,telephone,3328,False,9,2,22.22
3898,analog,185,anаlоg,analog,185,True,6,2,33.33
3899,clean,2801,clean,clean,2801,True,5,0,0.0
3900,set,165,sеt,set,165,True,3,1,33.33
3901,remains,3167,reмains,missing,2986,False,7,1,14.29
3902,brutal,4144,ьгцtal,contain,2927,False,6,3,50.0
3903,index,2724,indеx,index,2724,True,5,1,20.0
3904,actively,4353,actively,actively,4353,True,8,0,0.0
3905,establishes,318,establishеs,establishes,318,True,11,1,9.09
3906,simple,1132,simрlе,simple,1132,True,6,2,33.33
3907,See,3784,Seе,See,3784,True,3,1,33.33
3908,borders,4475,borders,borders,4475,True,7,0,0.0
3909,Boy,2989,Boy,Boy,2989,True,3,0,0.0
3910,lazy,1875,lazу,lazy,1875,True,4,1,25.0
3911,remained,3898,remaiпed,remained,3898,True,8,1,12.5
3912,viewing,4069,vieшing,creating,3674,False,7,1,14.29
3913,clear,1793,сlear,clear,1793,True,5,1,20.0
3914,animal,2711,аnimаl,animal,2711,True,6,2,33.33
3915,worried,4334,wоrried,worried,4334,True,7,1,14.29
3916,piles,2958,piles,piles,2958,True,5,0,0.0
3917,print,953,рriпt,print,953,True,5,2,40.0
3918,profile,1680,profilе,profile,1680,True,7,1,14.29
3919,makes,1852,мaкes,Have,2931,False,5,2,40.0
3920,twist,2794,twist,twist,2794,True,5,0,0.0
3921,costs,1143,costs,costs,1143,True,5,0,0.0
3922,give,235,give,give,235,True,4,0,0.0
3923,kept,1083,кept,kept,1083,True,4,1,25.0
3924,victories,3769,viсtories,victories,3769,True,9,1,11.11
3925,injustice,2897,injцstiсе,injustice,2897,True,9,3,33.33
3926,test,1786,test,test,1786,True,4,0,0.0
3927,studies,2691,stцdies,studies,2691,True,7,1,14.29
3928,flat,4302,flat,flat,4302,True,4,0,0.0
3929,laboratory,1335,lаьoratоry,laboratory,1335,True,10,3,30.0
3930,indistinguishable,2901,indistinguishable,indistinguishable,2901,True,17,0,0.0
3931,quarter,1436,qцarteг,quarter,1436,True,7,2,28.57
3932,recyclable,4221,гесyсlable,Pakistanis,524,False,10,4,40.0
3933,done,292,done,done,292,True,4,0,0.0
3934,Words,3828,Wоrds,Words,3828,True,5,1,20.0
3935,slides,2770,slidеs,slides,2770,True,6,1,16.67
3936,sophisticated,2586,soрhistiсated,sophisticated,2586,True,13,2,15.38
3937,victims,3136,viсtims,victims,3136,True,7,1,14.29
3938,warned,2924,warned,warned,2924,True,6,0,0.0
3939,course,646,coцrse,course,646,True,6,1,16.67
3940,morning,4146,morпiпg,morning,4146,True,7,2,28.57
3941,years,1187,yеaгs,years,1187,True,5,2,40.0
3942,represent,1206,represent,represent,1206,True,9,0,0.0
3943,D,1918,D,D,1918,True,1,0,0.0
3944,Guantanamo,4508,Gцantаnaмo,Guantanamo,4508,True,10,3,30.0
3945,third,1956,thiгd,mice,4262,False,5,1,20.0
3946,logical,3224,lоgiсal,logical,3224,True,7,2,28.57
3947,increase,1416,increasе,increase,1416,True,8,1,12.5
3948,projections,4305,рrojеctions,projections,4305,True,11,2,18.18
3949,shake,2715,shaкe,shake,2715,True,5,1,20.0
3950,green,1946,green,green,1946,True,5,0,0.0
3951,profound,2425,profоund,profound,2425,True,8,1,12.5
3952,underpinning,4104,undеrpinning,underpinning,4104,True,12,1,8.33
3953,guess,1902,guess,guess,1902,True,5,0,0.0
3954,four,236,foцr,four,236,True,4,1,25.0
3955,am,479,аm,am,479,True,2,1,50.0
3956,at,140,at,at,140,True,2,0,0.0
3957,next,627,next,next,627,True,4,0,0.0
3958,Behind,3950,Behind,Behind,3950,True,6,0,0.0
3959,bookings,4346,bookiпgs,bookings,4346,True,8,1,12.5
3960,entries,3586,entries,entries,3586,True,7,0,0.0
3961,preparing,3646,pгераring,photograph,4562,False,9,4,44.44
3962,glass,461,glаss,glass,461,True,5,1,20.0
3963,optimize,3392,oрtimize,optimize,3392,True,8,1,12.5
3964,climate,1358,climate,climate,1358,True,7,0,0.0
3965,employee,3870,emploуeе,employee,3870,True,8,2,25.0
3966,felt,592,fеlt,felt,592,True,4,1,25.0
3967,prey,4394,prеy,prey,4394,True,4,1,25.0
3968,downbeat,669,dоwnbeat,document,1274,False,8,1,12.5
3969,part,1670,pаrt,part,1670,True,4,1,25.0
3970,stand,596,stand,stand,596,True,5,0,0.0
3971,crippled,3467,сripрlеd,crippled,3467,True,8,3,37.5
3972,purpose,4402,рuгpоse,pushes,4339,False,7,3,42.86
3973,magnetism,2712,mаgпеtisм,magnetism,2712,True,9,4,44.44
3974,ethnic,4046,еthniс,ethnic,4046,True,6,2,33.33
3975,unique,2576,uпique,unique,2576,True,6,1,16.67
3976,prototypes,2240,prototypes,prototypes,2240,True,10,0,0.0
3977,Small,3216,Sмall,iron,3314,False,5,1,20.0
3978,recruit,4392,recгuit,rescue,1026,False,7,1,14.29
3979,performs,2545,perfoгms,performs,2545,True,8,1,12.5
3980,phantom,2661,phaпtom,phantom,2661,True,7,1,14.29
3981,TEDster,7,TEDster,TEDster,7,True,7,0,0.0
3982,sick,665,siсk,sick,665,True,4,1,25.0
3983,visceral,390,visceral,visceral,390,True,8,0,0.0
3984,August,3969,Аugust,August,3969,True,6,1,16.67
3985,entropic,4112,entrоpic,entropic,4112,True,8,1,12.5
3986,rich,438,rich,rich,438,True,4,0,0.0
3987,held,2713,held,held,2713,True,4,0,0.0
3988,We,180,We,We,180,True,2,0,0.0
3989,syringe,2764,syriпge,syringe,2764,True,7,1,14.29
3990,knees,3593,kпееs,knees,3593,True,5,3,60.0
3991,intertwined,571,intertшined,photograph,4562,False,11,1,9.09
3992,tormented,2465,tormеntеd,tormented,2465,True,9,2,22.22
3993,challenge,117,сhallenge,challenge,117,True,9,1,11.11
3994,lamps,1480,lamрs,lambs,4468,False,5,1,20.0
3995,cortex,2615,сortex,cortex,2615,True,6,1,16.67
3996,illuminate,497,illцmiпаte,illuminate,497,True,10,3,30.0
